Emp_ID,Name,Age,Salary,Experience (Year),City,Department,Performance Rating
68,Penni Fancett,32,53400.8,10.0,Slobodskoy,Accounting,2.2
69,Tonie Bergen,46,18967.5,10.0,El Cobre,Support,3.061111111111112
70,Missie Duncombe,60,81842.1,12.0,Yayva,Services,2.2
71,Myrtle Pressey,57,98200.2,15.0,Bobrowice,Business Development,2.8
72,Gibb Dodgshon,21,55792.5,28.0,Barbacena,Training,5.0
73,Boigie Sweedy,59,70822.6,6.0,Novozavidovskiy,Support,3.6
74,Lainey Rangell,42,68653.2,25.0,Gongyi,Accounting,3.5
75,Berke Yglesias,44,13903.5,14.0,Wenquan,Accounting,2.7
76,Sam Humberston,59,52729.6,1.0,Modimolle,Engineering,4.1
77,Noby Hugin,35,37872.6,9.0,Gunungkendeng,Accounting,4.2
78,Ricki Drable,34,44920.8,15.0,Tervel,Accounting,2.8
79,Karyn Megarry,35,78226.7,13.0,Pionerskiy,Sales,4.3
80,Elsi Ragat,60,85758.1,23.0,Troitsk,Services,3.061111111111112
81,Fleurette Channon,26,24444.0,16.197916666666668,Panjir,Training,4.8
82,Georgine Swinburn,43,27239.1,22.0,Nunbaundelha,Human Resources,3.4
83,Rosco Lankham,53,79872.5,10.0,Chongjin,Product Management,1.5
84,Lenna Beavers,47,95762.8,23.0,Isabela,Research and Development,5.0
85,Red Bignal,43,16817.6,13.0,Taosha,Accounting,3.061111111111112
86,Cristina Eadie,27,33724.9,20.0,Frakulla e Madhe,Sales,2.1
87,Elisa Maw,41,43099.8,30.0,Hongqiao,Support,1.0
88,Laurie Maynell,46,23796.3,23.0,Jablah,Research and Development,1.8
89,Nikaniki Braemer,26,73326.9,20.0,Mramani,Services,4.9
90,Roddy Eykelbosch,43,43346.6,30.0,Taiping,Accounting,1.3
91,Flory Flook,59,81079.1,9.0,Horní Štěpánov,Business Development,3.1
92,Dianna Westlake,57,63927.6,24.0,Kurayyimah,Marketing,1.1
93,Mercedes Padginton,57,83004.1,11.0,Wierzawice,Legal,2.0
94,Evonne Pennyman,22,49819.5,21.0,Eusébio,Legal,4.0
95,Dillie Metheringham,38,93150.2,7.0,Wuyang,Services,4.4
96,Pooh Cranage,33,31272.6,23.0,Tielu,Human Resources,4.5
97,Elfreda Corradini,36,44602.5,22.0,Būsh,Business Development,3.2
98,Jennica Spurryer,37,91280.7,9.0,Uozu,Services,1.6
99,Manon Fiennes,48,83126.0,17.0,Nogueira,Research and Development,1.1
100,Ezekiel Kleyn,29,28563.7,21.0,Buchlovice,Sales,3.3
